Positionsnummer;DN;DA;Size;Value;Unit;Bauteil
29.5;0.0;0.0;70;121.62;m2;Behälterkopf/Kalotte
29.4;0.0;0.0;60;118.98;m2;Behälterkopf/Kalotte
29.3;0.0;0.0;50;115.41;m2;Behälterkopf/Kalotte
29.2;0.0;0.0;40;112.77;m2;Behälterkopf/Kalotte
29.10;0.0;0.0;140;141.93;m2;Behälterkopf/Kalotte
29.1;0.0;0.0;30;110.15;m2;Behälterkopf/Kalotte
28.13;0.0;0.0;200;262.39;m2;Behälterkopf/Zeppelin
28.12;0.0;0.0;180;236.16;m2;Behälterkopf/Zeppelin
28.11;0.0;0.0;160;173.46;m2;Behälterkopf/Zeppelin
28.9;0.0;0.0;120;159.09;m2;Behälterkopf/Zeppelin
28.8;0.0;0.0;100;154.35;m2;Behälterkopf/Zeppelin
28.7;0.0;0.0;90;152.04;m2;Behälterkopf/Zeppelin
28.6;0.0;0.0;80;149.06;m2;Behälterkopf/Zeppelin
28.5;0.0;0.0;70;147.03;m2;Behälterkopf/Zeppelin
28.4;0.0;0.0;60;142.1;m2;Behälterkopf/Zeppelin
28.3;0.0;0.0;50;141.84;m2;Behälterkopf/Zeppelin
28.2;0.0;0.0;40;139.13;m2;Behälterkopf/Zeppelin
28.1;0.0;0.0;30;135.56;m2;Behälterkopf/Zeppelin
28.10;0.0;0.0;140;167.16;m2;Behälterkopf/Zeppelin
27.13;0.0;0.0;200;225.69;m2;Kompensatorenklappe
27.12;0.0;0.0;180;203.1;m2;Kompensatorenklappe
27.11;0.0;0.0;160;156.64;m2;Kompensatorenklappe
27.9;0.0;0.0;120;152.46;m2;Kompensatorenklappe
27.8;0.0;0.0;100;136.91;m2;Kompensatorenklappe
27.7;0.0;0.0;90;132.76;m2;Kompensatorenklappe
27.6;0.0;0.0;80;130.63;m2;Kompensatorenklappe
27.5;0.0;0.0;70;128.58;m2;Kompensatorenklappe
27.4;0.0;0.0;60;126.2;m2;Kompensatorenklappe
27.3;0.0;0.0;50;126.2;m2;Kompensatorenklappe
27.2;0.0;0.0;40;119.24;m2;Kompensatorenklappe
27.10;0.0;0.0;140;156.64;m2;Kompensatorenklappe
27.1;0.0;0.0;30;117.96;m2;Kompensatorenklappe
26.13;0.0;0.0;200;209.36;m2;Mannlochklappe
26.12;0.0;0.0;180;188.42;m2;Mannlochklappe
26.11;0.0;0.0;160;138.7;m2;Mannlochklappe
26.9;0.0;0.0;120;125.35;m2;Mannlochklappe
26.8;0.0;0.0;100;123.15;m2;Mannlochklappe
26.7;0.0;0.0;90;121.71;m2;Mannlochklappe
26.6;0.0;0.0;80;119.99;m2;Mannlochklappe
26.5;0.0;0.0;70;118.39;m2;Mannlochklappe
26.4;0.0;0.0;60;116.1;m2;Mannlochklappe
26.3;0.0;0.0;50;114.9;m2;Mannlochklappe
26.2;0.0;0.0;40;111.33;m2;Mannlochklappe
26.10;0.0;0.0;140;135.3;m2;Mannlochklappe
26.1;0.0;0.0;30;108.03;m2;Mannlochklappe
25.13;0.0;0.0;200;213.98;m2;Flanschkappe
25.12;0.0;0.0;180;192.58;m2;Flanschkappe
25.11;0.0;0.0;160;156.04;m2;Flanschkappe
25.9;0.0;0.0;120;136.58;m2;Flanschkappe
25.8;0.0;0.0;100;125.87;m2;Flanschkappe
25.7;0.0;0.0;90;124.07;m2;Flanschkappe
25.6;0.0;0.0;80;122.3;m2;Flanschkappe
25.5;0.0;0.0;70;119.66;m2;Flanschkappe
25.4;0.0;0.0;60;117.87;m2;Flanschkappe
25.3;0.0;0.0;50;116.1;m2;Flanschkappe
25.2;0.0;0.0;40;114.4;m2;Flanschkappe
25.10;0.0;0.0;140;152.13;m2;Flanschkappe
25.1;0.0;0.0;30;112.61;m2;Flanschkappe
24.13;0.0;0.0;200;249.96;m2;Ventil-/Armaturenkappe
24.12;0.0;0.0;180;224.97;m2;Ventil-/Armaturenkappe
24.11;0.0;0.0;160;176.43;m2;Ventil-/Armaturenkappe
24.9;0.0;0.0;120;154.16;m2;Ventil-/Armaturenkappe
24.8;0.0;0.0;100;147.03;m2;Ventil-/Armaturenkappe
24.7;0.0;0.0;90;144.48;m2;Ventil-/Armaturenkappe
24.6;0.0;0.0;80;141.84;m2;Ventil-/Armaturenkappe
24.5;0.0;0.0;70;140.05;m2;Ventil-/Armaturenkappe
24.4;0.0;0.0;60;137.43;m2;Ventil-/Armaturenkappe
24.3;0.0;0.0;50;135.73;m2;Ventil-/Armaturenkappe
24.2;0.0;0.0;40;133.09;m2;Ventil-/Armaturenkappe
24.10;0.0;0.0;140;171.67;m2;Ventil-/Armaturenkappe
24.1;0.0;0.0;30;130.45;m2;Ventil-/Armaturenkappe
23.11;1000.0;1016.0;200;586.3;m;Rohrleitung
23.9;1000.0;1016.0;160;444.73;m;Rohrleitung
23.8;1000.0;1016.0;140;418.23;m;Rohrleitung
23.7;1000.0;1016.0;120;362.56;m;Rohrleitung
23.6;1000.0;1016.0;100;335.03;m;Rohrleitung
23.5;1000.0;1016.0;90;324.65;m;Rohrleitung
23.4;1000.0;1016.0;80;311.74;m;Rohrleitung
23.3;1000.0;1016.0;70;309.61;m;Rohrleitung
23.2;1000.0;1016.0;60;297.46;m;Rohrleitung
23.1;1000.0;1016.0;180;527.68;m;Rohrleitung
23.1;1000.0;1016.0;50;284.96;m;Rohrleitung
22.11;900.0;914.4;200;554.46;m;Rohrleitung
22.9;900.0;914.4;160;415.85;m;Rohrleitung
22.8;900.0;914.4;140;385.5;m;Rohrleitung
22.7;900.0;914.4;120;353.03;m;Rohrleitung
22.6;900.0;914.4;100;316.84;m;Rohrleitung
22.5;900.0;914.4;90;310.46;m;Rohrleitung
22.4;900.0;914.4;80;295.58;m;Rohrleitung
22.3;900.0;914.4;70;282.76;m;Rohrleitung
22.2;900.0;914.4;60;272.38;m;Rohrleitung
22.10;900.0;914.4;180;499.01;m;Rohrleitung
22.1;900.0;914.4;50;258.79;m;Rohrleitung
21.11;800.0;812.8;200;531.09;m;Rohrleitung
21.9;800.0;812.8;160;370.88;m;Rohrleitung
21.8;800.0;812.8;140;349.12;m;Rohrleitung
21.7;800.0;812.8;120;324.06;m;Rohrleitung
21.6;800.0;812.8;100;303.48;m;Rohrleitung
21.5;800.0;812.8;90;291.42;m;Rohrleitung
21.4;800.0;812.8;80;259.9;m;Rohrleitung
21.3;800.0;812.8;70;251.31;m;Rohrleitung
21.2;800.0;812.8;60;248.85;m;Rohrleitung
21.10;800.0;812.8;180;478.0;m;Rohrleitung
21.1;800.0;812.8;50;233.37;m;Rohrleitung
20.11;700.0;711.2;200;443.35;m;Rohrleitung
20.9;700.0;711.2;160;343.78;m;Rohrleitung
20.8;700.0;711.2;140;314.62;m;Rohrleitung
20.7;700.0;711.2;120;278.75;m;Rohrleitung
20.6;700.0;711.2;100;253.34;m;Rohrleitung
20.5;700.0;711.2;90;244.16;m;Rohrleitung
20.4;700.0;711.2;80;238.05;m;Rohrleitung
20.3;700.0;711.2;70;230.49;m;Rohrleitung
20.2;700.0;711.2;60;223.94;m;Rohrleitung
20.10;700.0;711.2;180;399.02;m;Rohrleitung
20.1;700.0;711.2;50;215.79;m;Rohrleitung
19.11;600.0;609.6;200;375.53;m;Rohrleitung
19.9;600.0;609.6;160;305.7;m;Rohrleitung
19.8;600.0;609.6;140;281.56;m;Rohrleitung
19.7;600.0;609.6;120;253.27;m;Rohrleitung
19.6;600.0;609.6;100;214.59;m;Rohrleitung
19.5;600.0;609.6;90;205.93;m;Rohrleitung
19.4;600.0;609.6;80;199.21;m;Rohrleitung
19.3;600.0;609.6;70;194.7;m;Rohrleitung
19.2;600.0;609.6;60;190.03;m;Rohrleitung
19.10;600.0;609.6;180;337.98;m;Rohrleitung
19.1;600.0;609.6;50;186.3;m;Rohrleitung
18.13;500.0;508.0;200;351.0;m;Rohrleitung
18.12;500.0;508.0;180;315.91;m;Rohrleitung
18.11;500.0;508.0;160;279.53;m;Rohrleitung
18.9;500.0;508.0;120;227.17;m;Rohrleitung
18.8;500.0;508.0;100;200.57;m;Rohrleitung
18.7;500.0;508.0;90;191.65;m;Rohrleitung
18.6;500.0;508.0;80;187.65;m;Rohrleitung
18.5;500.0;508.0;70;180.09;m;Rohrleitung
18.4;500.0;508.0;60;166.92;m;Rohrleitung
18.3;500.0;508.0;50;161.14;m;Rohrleitung
18.2;500.0;508.0;40;144.65;m;Rohrleitung
18.10;500.0;508.0;140;255.56;m;Rohrleitung
18.1;500.0;508.0;30;129.1;m;Rohrleitung
17.13;450.0;457.0;200;339.4;m;Rohrleitung
17.12;450.0;457.0;180;305.46;m;Rohrleitung
17.11;450.0;457.0;160;264.14;m;Rohrleitung
17.9;450.0;457.0;120;212.3;m;Rohrleitung
17.8;450.0;457.0;100;193.94;m;Rohrleitung
17.7;450.0;457.0;90;171.6;m;Rohrleitung
17.6;450.0;457.0;80;163.86;m;Rohrleitung
17.5;450.0;457.0;70;152.81;m;Rohrleitung
17.4;450.0;457.0;60;145.17;m;Rohrleitung
17.3;450.0;457.0;50;139.81;m;Rohrleitung
17.2;450.0;457.0;40;131.55;m;Rohrleitung
17.10;450.0;457.0;140;241.11;m;Rohrleitung
17.1;450.0;457.0;30;118.55;m;Rohrleitung
16.13;400.0;406.4;200;295.37;m;Rohrleitung
16.12;400.0;406.4;180;265.84;m;Rohrleitung
16.11;400.0;406.4;160;241.61;m;Rohrleitung
16.9;400.0;406.4;120;194.37;m;Rohrleitung
16.8;400.0;406.4;100;168.79;m;Rohrleitung
16.7;400.0;406.4;90;160.62;m;Rohrleitung
16.6;400.0;406.4;80;156.28;m;Rohrleitung
16.5;400.0;406.4;70;144.91;m;Rohrleitung
16.4;400.0;406.4;60;135.89;m;Rohrleitung
16.3;400.0;406.4;50;124.92;m;Rohrleitung
16.2;400.0;406.4;40;117.28;m;Rohrleitung
16.10;400.0;406.4;140;221.39;m;Rohrleitung
16.1;400.0;406.4;30;108.62;m;Rohrleitung
15.13;350.0;355.6;200;287.78;m;Rohrleitung
15.12;350.0;355.6;180;259.01;m;Rohrleitung
15.11;350.0;355.6;160;226.49;m;Rohrleitung
15.9;350.0;355.6;120;182.38;m;Rohrleitung
15.8;350.0;355.6;100;164.45;m;Rohrleitung
15.7;350.0;355.6;90;150.6;m;Rohrleitung
15.6;350.0;355.6;80;140.48;m;Rohrleitung
15.5;350.0;355.6;70;135.14;m;Rohrleitung
15.4;350.0;355.6;60;124.0;m;Rohrleitung
15.3;350.0;355.6;50;113.55;m;Rohrleitung
15.2;350.0;355.6;40;104.11;m;Rohrleitung
15.10;350.0;355.6;140;203.88;m;Rohrleitung
15.1;350.0;355.6;30;94.34;m;Rohrleitung
14.13;300.0;323.9;200;254.63;m;Rohrleitung
14.12;300.0;323.9;180;229.16;m;Rohrleitung
14.11;300.0;323.9;160;220.11;m;Rohrleitung
14.9;300.0;323.9;120;166.83;m;Rohrleitung
14.8;300.0;323.9;100;145.5;m;Rohrleitung
14.7;300.0;323.9;90;141.84;m;Rohrleitung
14.6;300.0;323.9;80;132.07;m;Rohrleitung
14.5;300.0;323.9;70;121.36;m;Rohrleitung
14.4;300.0;323.9;60;114.47;m;Rohrleitung
14.3;300.0;323.9;50;105.22;m;Rohrleitung
14.2;300.0;323.9;40;98.24;m;Rohrleitung
14.10;300.0;323.9;140;195.05;m;Rohrleitung
14.1;300.0;323.9;30;87.97;m;Rohrleitung
13.13;250.0;273.0;200;237.66;m;Rohrleitung
13.12;250.0;273.0;180;213.89;m;Rohrleitung
13.11;250.0;273.0;160;196.33;m;Rohrleitung
13.9;250.0;273.0;120;149.91;m;Rohrleitung
13.8;250.0;273.0;100;135.8;m;Rohrleitung
13.7;250.0;273.0;90;124.68;m;Rohrleitung
13.6;250.0;273.0;80;116.59;m;Rohrleitung
13.5;250.0;273.0;70;110.74;m;Rohrleitung
13.4;250.0;273.0;60;100.12;m;Rohrleitung
13.3;250.0;273.0;50;91.79;m;Rohrleitung
13.2;250.0;273.0;40;84.99;m;Rohrleitung
13.10;250.0;273.0;140;180.77;m;Rohrleitung
13.1;250.0;273.0;30;76.66;m;Rohrleitung
12.13;200.0;219.1;200;202.55;m;Rohrleitung
12.12;200.0;219.1;180;182.31;m;Rohrleitung
12.11;200.0;219.1;160;183.82;m;Rohrleitung
12.9;200.0;219.1;120;134.1;m;Rohrleitung
12.8;200.0;219.1;100;115.75;m;Rohrleitung
12.7;200.0;219.1;90;113.03;m;Rohrleitung
12.6;200.0;219.1;80;104.53;m;Rohrleitung
12.5;200.0;219.1;70;95.36;m;Rohrleitung
12.4;200.0;219.1;60;85.16;m;Rohrleitung
12.3;200.0;219.1;50;79.12;m;Rohrleitung
12.2;200.0;219.1;40;72.42;m;Rohrleitung
12.10;200.0;219.1;140;163.76;m;Rohrleitung
12.1;200.0;219.1;30;69.78;m;Rohrleitung
11.13;150.0;168.3;200;188.59;m;Rohrleitung
11.12;150.0;168.3;180;169.73;m;Rohrleitung
11.11;150.0;168.3;160;166.74;m;Rohrleitung
11.9;150.0;168.3;120;120.68;m;Rohrleitung
11.8;150.0;168.3;100;107.77;m;Rohrleitung
11.7;150.0;168.3;90;96.3;m;Rohrleitung
11.6;150.0;168.3;80;87.88;m;Rohrleitung
11.5;150.0;168.3;70;84.57;m;Rohrleitung
11.4;150.0;168.3;60;77.16;m;Rohrleitung
11.3;150.0;168.3;50;66.45;m;Rohrleitung
11.2;150.0;168.3;40;61.02;m;Rohrleitung
11.10;150.0;168.3;140;146.61;m;Rohrleitung
11.1;150.0;168.3;30;54.82;m;Rohrleitung
10.13;125.0;139.7;200;182.64;m;Rohrleitung
10.12;125.0;139.7;180;164.39;m;Rohrleitung
10.11;125.0;139.7;160;156.12;m;Rohrleitung
10.9;125.0;139.7;120;114.66;m;Rohrleitung
10.8;125.0;139.7;100;104.37;m;Rohrleitung
10.7;125.0;139.7;90;90.42;m;Rohrleitung
10.6;125.0;139.7;80;84.64;m;Rohrleitung
10.5;125.0;139.7;70;77.94;m;Rohrleitung
10.4;125.0;139.7;60;69.02;m;Rohrleitung
10.3;125.0;139.7;50;61.7;m;Rohrleitung
10.2;125.0;139.7;40;54.98;m;Rohrleitung
10.10;125.0;139.7;140;136.32;m;Rohrleitung
10.1;125.0;139.7;30;48.54;m;Rohrleitung
9.13;100.0;114.3;200;169.27;m;Rohrleitung
9.12;100.0;114.3;180;152.35;m;Rohrleitung
9.11;100.0;114.3;160;150.26;m;Rohrleitung
9.9;100.0;114.3;120;105.64;m;Rohrleitung
9.8;100.0;114.3;100;96.72;m;Rohrleitung
9.7;100.0;114.3;90;84.48;m;Rohrleitung
9.6;100.0;114.3;80;74.71;m;Rohrleitung
9.5;100.0;114.3;70;68.24;m;Rohrleitung
9.4;100.0;114.3;60;60.34;m;Rohrleitung
9.3;100.0;114.3;50;57.72;m;Rohrleitung
9.2;100.0;114.3;40;50.83;m;Rohrleitung
9.1;100.0;114.3;140;127.05;m;Rohrleitung
9.1;100.0;114.3;30;44.2;m;Rohrleitung
8.13;80.0;88.9;200;155.88;m;Rohrleitung
8.12;80.0;88.9;180;140.29;m;Rohrleitung
8.11;80.0;88.9;160;138.28;m;Rohrleitung
8.9;80.0;88.9;120;101.3;m;Rohrleitung
8.8;80.0;88.9;100;89.08;m;Rohrleitung
8.7;80.0;88.9;90;79.38;m;Rohrleitung
8.6;80.0;88.9;80;71.64;m;Rohrleitung
8.5;80.0;88.9;70;63.15;m;Rohrleitung
8.4;80.0;88.9;60;56.09;m;Rohrleitung
8.3;80.0;88.9;50;53.02;m;Rohrleitung
8.2;80.0;88.9;40;46.06;m;Rohrleitung
8.10;80.0;88.9;140;123.74;m;Rohrleitung
8.1;80.0;88.9;30;40.45;m;Rohrleitung
7.8;65.0;76.1;100;84.05;m;Rohrleitung
7.7;65.0;76.1;90;75.21;m;Rohrleitung
7.6;65.0;76.1;80;68.93;m;Rohrleitung
7.5;65.0;76.1;70;60.34;m;Rohrleitung
7.4;65.0;76.1;60;55.92;m;Rohrleitung
7.3;65.0;76.1;50;49.81;m;Rohrleitung
7.2;65.0;76.1;40;41.56;m;Rohrleitung
7.1;65.0;76.1;30;36.2;m;Rohrleitung
6.8;50.0;60.3;100;77.26;m;Rohrleitung
6.7;50.0;60.3;90;63.05;m;Rohrleitung
6.6;50.0;60.3;80;67.06;m;Rohrleitung
6.5;50.0;60.3;70;55.67;m;Rohrleitung
6.4;50.0;60.3;60;50.9;m;Rohrleitung
6.3;50.0;60.3;50;45.54;m;Rohrleitung
6.2;50.0;60.3;40;39.1;m;Rohrleitung
6.1;50.0;60.3;30;32.38;m;Rohrleitung
5.6;40.0;48.3;80;61.7;m;Rohrleitung
5.5;40.0;48.3;70;54.3;m;Rohrleitung
5.4;40.0;48.3;60;47.08;m;Rohrleitung
5.3;40.0;48.3;50;43.18;m;Rohrleitung
5.2;40.0;48.3;40;35.61;m;Rohrleitung
5.1;40.0;48.3;30;30.18;m;Rohrleitung
4.6;32.0;42.4;80;60.01;m;Rohrleitung
4.5;32.0;42.4;70;53.87;m;Rohrleitung
4.4;32.0;42.4;60;46.15;m;Rohrleitung
4.3;32.0;42.4;50;41.22;m;Rohrleitung
4.2;32.0;42.4;40;33.39;m;Rohrleitung
4.1;32.0;42.4;30;26.95;m;Rohrleitung
3.5;25.0;33.7;70;50.14;m;Rohrleitung
3.4;25.0;33.7;60;44.2;m;Rohrleitung
3.3;25.0;33.7;50;38.32;m;Rohrleitung
3.2;25.0;33.7;40;31.88;m;Rohrleitung
3.1;25.0;33.7;30;26.1;m;Rohrleitung
2.5;20.0;26.9;70;50.05;m;Rohrleitung
2.4;20.0;26.9;60;41.06;m;Rohrleitung
2.3;20.0;26.9;50;35.94;m;Rohrleitung
2.2;20.0;26.9;40;29.33;m;Rohrleitung
2.1;20.0;26.9;30;26.0;m;Rohrleitung
1.5;15.0;21.3;70;47.93;m;Rohrleitung
1.4;15.0;21.3;60;40.71;m;Rohrleitung
1.3;15.0;21.3;50;33.74;m;Rohrleitung
1.2;15.0;21.3;40;27.2;m;Rohrleitung
1.1;15.0;21.3;30;25.49;m;Rohrleitung
